rid,uid,rating
soul-de-cuba-cafe-new-haven-2,ezN5C8emXg6i6QdkohR9JQ,4.0
soul-de-cuba-cafe-new-haven-2,_rhn6DjJuNw19R3q5torCA,5.0
soul-de-cuba-cafe-new-haven-2,KHKvutkYLjlBZ2YGjk09uw,4.0
elm-city-social-new-haven?search_key=60780,zWCCqajK9iVftpjrIVAwMw,4.0
elm-city-social-new-haven?search_key=60780,5ZYuWU50A7XP3sjIEYPdnw,1.0
elm-city-social-new-haven?search_key=60780,AhUCcX41h8sxZj2sUqIA4Q,3.0
elm-city-social-new-haven?search_key=60780,sCXpuXGxIiWA5_-HFC0hMA,4.0
elm-city-social-new-haven?search_key=60780,Ee7Ir5wB6mO3J8EafCKybg,4.0
elm-city-social-new-haven?search_key=60780,qMDVjI-ywP1S6QFFfUMNHw,3.0
elm-city-social-new-haven?search_key=60780,G_ewrDXcU0hXovihr2G5og,5.0
elm-city-social-new-haven?search_key=60780,KDQI84uyNULKOrNXlHKrvA,2.0
elm-city-social-new-haven?search_key=60780,8FDeCOicvjKbzTytSldIBg,3.0
elm-city-social-new-haven?search_key=60780,135DbbQnr3BEkQbBzZ9T1A,4.0
elm-city-social-new-haven?search_key=60780,EvgdFShpjq1YNHgvwAr6Vg,5.0
elm-city-social-new-haven?search_key=60780,Ol9mKVEgbaRD68VVNs0FEw,4.0
elm-city-social-new-haven?search_key=60780,6wLw3coZawdbeMx_Jt25EQ,5.0
elm-city-social-new-haven?search_key=60780,VRw00O-WCrVHaGTk1Jk6Cg,4.0
elm-city-social-new-haven?search_key=60780,pbE3eolC6wp_iTSvH1OBJw,4.0
elm-city-social-new-haven?search_key=60780,kkjd1uDnvt47vFPfKCDRQw,4.0
elm-city-social-new-haven?search_key=60780,-6rHAQD7cuWVAVPE1ClIOw,4.0
elm-city-social-new-haven?search_key=60780,eMI4385nai0fbMGFa1BEkQ,3.0
elm-city-social-new-haven?search_key=60780,LBbUoV173-OcUPLVP-7ScA,4.0
elm-city-social-new-haven?search_key=60780,Ur8LIls8pkYw9yawrVVfQw,4.0
elm-city-social-new-haven?search_key=60780,zWCCqajK9iVftpjrIVAwMw,4.0
elm-city-social-new-haven?search_key=60780,5ZYuWU50A7XP3sjIEYPdnw,1.0
elm-city-social-new-haven?search_key=60780,AhUCcX41h8sxZj2sUqIA4Q,3.0
elm-city-social-new-haven?search_key=60780,sCXpuXGxIiWA5_-HFC0hMA,4.0
elm-city-social-new-haven?search_key=60780,Ee7Ir5wB6mO3J8EafCKybg,4.0
elm-city-social-new-haven?search_key=60780,qMDVjI-ywP1S6QFFfUMNHw,3.0
elm-city-social-new-haven?search_key=60780,G_ewrDXcU0hXovihr2G5og,5.0
elm-city-social-new-haven?search_key=60780,KDQI84uyNULKOrNXlHKrvA,2.0
elm-city-social-new-haven?search_key=60780,8FDeCOicvjKbzTytSldIBg,3.0
elm-city-social-new-haven?search_key=60780,135DbbQnr3BEkQbBzZ9T1A,4.0
elm-city-social-new-haven?search_key=60780,EvgdFShpjq1YNHgvwAr6Vg,5.0
elm-city-social-new-haven?search_key=60780,Ol9mKVEgbaRD68VVNs0FEw,4.0
elm-city-social-new-haven?search_key=60780,6wLw3coZawdbeMx_Jt25EQ,5.0
elm-city-social-new-haven?search_key=60780,VRw00O-WCrVHaGTk1Jk6Cg,4.0
elm-city-social-new-haven?search_key=60780,pbE3eolC6wp_iTSvH1OBJw,4.0
elm-city-social-new-haven?search_key=60780,kkjd1uDnvt47vFPfKCDRQw,4.0
elm-city-social-new-haven?search_key=60780,-6rHAQD7cuWVAVPE1ClIOw,4.0
elm-city-social-new-haven?search_key=60780,eMI4385nai0fbMGFa1BEkQ,3.0
elm-city-social-new-haven?search_key=60780,LBbUoV173-OcUPLVP-7ScA,4.0
elm-city-social-new-haven?search_key=60780,Ur8LIls8pkYw9yawrVVfQw,4.0
elm-city-social-new-haven?search_key=60780,zWCCqajK9iVftpjrIVAwMw,4.0
elm-city-social-new-haven?search_key=60780,5ZYuWU50A7XP3sjIEYPdnw,1.0
elm-city-social-new-haven?search_key=60780,AhUCcX41h8sxZj2sUqIA4Q,3.0
elm-city-social-new-haven?search_key=60780,sCXpuXGxIiWA5_-HFC0hMA,4.0
elm-city-social-new-haven?search_key=60780,Ee7Ir5wB6mO3J8EafCKybg,4.0
elm-city-social-new-haven?search_key=60780,qMDVjI-ywP1S6QFFfUMNHw,3.0
elm-city-social-new-haven?search_key=60780,G_ewrDXcU0hXovihr2G5og,5.0
elm-city-social-new-haven?search_key=60780,KDQI84uyNULKOrNXlHKrvA,2.0
elm-city-social-new-haven?search_key=60780,8FDeCOicvjKbzTytSldIBg,3.0
elm-city-social-new-haven?search_key=60780,135DbbQnr3BEkQbBzZ9T1A,4.0
elm-city-social-new-haven?search_key=60780,EvgdFShpjq1YNHgvwAr6Vg,5.0
elm-city-social-new-haven?search_key=60780,Ol9mKVEgbaRD68VVNs0FEw,4.0
elm-city-social-new-haven?search_key=60780,6wLw3coZawdbeMx_Jt25EQ,5.0
elm-city-social-new-haven?search_key=60780,VRw00O-WCrVHaGTk1Jk6Cg,4.0
elm-city-social-new-haven?search_key=60780,pbE3eolC6wp_iTSvH1OBJw,4.0
elm-city-social-new-haven?search_key=60780,kkjd1uDnvt47vFPfKCDRQw,4.0
elm-city-social-new-haven?search_key=60780,-6rHAQD7cuWVAVPE1ClIOw,4.0
elm-city-social-new-haven?search_key=60780,eMI4385nai0fbMGFa1BEkQ,3.0
elm-city-social-new-haven?search_key=60780,LBbUoV173-OcUPLVP-7ScA,4.0
elm-city-social-new-haven?search_key=60780,Ur8LIls8pkYw9yawrVVfQw,4.0
elm-city-social-new-haven?search_key=60780,zWCCqajK9iVftpjrIVAwMw,4.0
elm-city-social-new-haven?search_key=60780,5ZYuWU50A7XP3sjIEYPdnw,1.0
elm-city-social-new-haven?search_key=60780,AhUCcX41h8sxZj2sUqIA4Q,3.0
elm-city-social-new-haven?search_key=60780,sCXpuXGxIiWA5_-HFC0hMA,4.0
elm-city-social-new-haven?search_key=60780,Ee7Ir5wB6mO3J8EafCKybg,4.0
elm-city-social-new-haven?search_key=60780,qMDVjI-ywP1S6QFFfUMNHw,3.0
elm-city-social-new-haven?search_key=60780,G_ewrDXcU0hXovihr2G5og,5.0
elm-city-social-new-haven?search_key=60780,KDQI84uyNULKOrNXlHKrvA,2.0
elm-city-social-new-haven?search_key=60780,8FDeCOicvjKbzTytSldIBg,3.0
elm-city-social-new-haven?search_key=60780,135DbbQnr3BEkQbBzZ9T1A,4.0
elm-city-social-new-haven?search_key=60780,EvgdFShpjq1YNHgvwAr6Vg,5.0
elm-city-social-new-haven?search_key=60780,Ol9mKVEgbaRD68VVNs0FEw,4.0
elm-city-social-new-haven?search_key=60780,6wLw3coZawdbeMx_Jt25EQ,5.0
elm-city-social-new-haven?search_key=60780,VRw00O-WCrVHaGTk1Jk6Cg,4.0
elm-city-social-new-haven?search_key=60780,pbE3eolC6wp_iTSvH1OBJw,4.0
elm-city-social-new-haven?search_key=60780,kkjd1uDnvt47vFPfKCDRQw,4.0
elm-city-social-new-haven?search_key=60780,-6rHAQD7cuWVAVPE1ClIOw,4.0
elm-city-social-new-haven?search_key=60780,eMI4385nai0fbMGFa1BEkQ,3.0
elm-city-social-new-haven?search_key=60780,LBbUoV173-OcUPLVP-7ScA,4.0
elm-city-social-new-haven?search_key=60780,Ur8LIls8pkYw9yawrVVfQw,4.0
elm-city-social-new-haven?search_key=60780,zWCCqajK9iVftpjrIVAwMw,4.0
elm-city-social-new-haven?search_key=60780,5ZYuWU50A7XP3sjIEYPdnw,1.0
elm-city-social-new-haven?search_key=60780,AhUCcX41h8sxZj2sUqIA4Q,3.0
elm-city-social-new-haven?search_key=60780,sCXpuXGxIiWA5_-HFC0hMA,4.0
elm-city-social-new-haven?search_key=60780,Ee7Ir5wB6mO3J8EafCKybg,4.0
elm-city-social-new-haven?search_key=60780,qMDVjI-ywP1S6QFFfUMNHw,3.0
elm-city-social-new-haven?search_key=60780,G_ewrDXcU0hXovihr2G5og,5.0
elm-city-social-new-haven?search_key=60780,KDQI84uyNULKOrNXlHKrvA,2.0
elm-city-social-new-haven?search_key=60780,8FDeCOicvjKbzTytSldIBg,3.0
elm-city-social-new-haven?search_key=60780,135DbbQnr3BEkQbBzZ9T1A,4.0
elm-city-social-new-haven?search_key=60780,EvgdFShpjq1YNHgvwAr6Vg,5.0
elm-city-social-new-haven?search_key=60780,Ol9mKVEgbaRD68VVNs0FEw,4.0
elm-city-social-new-haven?search_key=60780,6wLw3coZawdbeMx_Jt25EQ,5.0
elm-city-social-new-haven?search_key=60780,VRw00O-WCrVHaGTk1Jk6Cg,4.0
elm-city-social-new-haven?search_key=60780,pbE3eolC6wp_iTSvH1OBJw,4.0
elm-city-social-new-haven?search_key=60780,kkjd1uDnvt47vFPfKCDRQw,4.0
elm-city-social-new-haven?search_key=60780,-6rHAQD7cuWVAVPE1ClIOw,4.0
elm-city-social-new-haven?search_key=60780,eMI4385nai0fbMGFa1BEkQ,3.0
elm-city-social-new-haven?search_key=60780,LBbUoV173-OcUPLVP-7ScA,4.0
elm-city-social-new-haven?search_key=60780,Ur8LIls8pkYw9yawrVVfQw,4.0
jeera-thai-new-haven?search_key=60780,s7Pa1BZsnNFZoO-NDnkkGA,5.0
jeera-thai-new-haven?search_key=60780,XgHNktr1IhVTgI1kZ28-6A,3.0
jeera-thai-new-haven?search_key=60780,nLlomqC1foask2kFVvhFyw,2.0
jeera-thai-new-haven?search_key=60780,0tK4YCxmXpoUjNE_keBU6A,3.0
jeera-thai-new-haven?search_key=60780,wZPizeBxMAyOSl0M0zuCjg,2.0
jeera-thai-new-haven?search_key=60780,2qU9ELzuWmUDYux6uTVaGQ,3.0
jeera-thai-new-haven?search_key=60780,edCPA-6lvh5wqclDBZPggQ,4.0
jeera-thai-new-haven?search_key=60780,0ffzozGKtCgFfhr7g6Wsvg,4.0
jeera-thai-new-haven?search_key=60780,zt8g-2f_Nzyvji2WUFSLsQ,4.0
jeera-thai-new-haven?search_key=60780,wNpgjpE4CzBcC8QQhE0Uew,4.0
jeera-thai-new-haven?search_key=60780,4ZUeJIsRTmSFrPh43U6vcA,4.0
jeera-thai-new-haven?search_key=60780,G_YTZENmNvgGYkJ2_2hjJQ,5.0
jeera-thai-new-haven?search_key=60780,y1siHCLXIuQSGWkpFdihkQ,4.0
jeera-thai-new-haven?search_key=60780,Cv0IGaZmwppxfrOWtyVEJg,3.0
jeera-thai-new-haven?search_key=60780,vEvlj485sWkYrrzpMdzxxg,4.0
jeera-thai-new-haven?search_key=60780,1Yhk5YPPWA7ATPKLFWi4fw,2.0
jeera-thai-new-haven?search_key=60780,sCH_3H5ij6eJ3J9GUukhJg,4.0
jeera-thai-new-haven?search_key=60780,87LqkDEgQ57kNENHyxXWJQ,4.0
jeera-thai-new-haven?search_key=60780,6Lmv1k8mnufs78d0Gbk-ow,4.0
jeera-thai-new-haven?search_key=60780,9aZBAsiaMtunaz6hD_8U7A,3.0
jeera-thai-new-haven?search_key=60780,s7Pa1BZsnNFZoO-NDnkkGA,5.0
jeera-thai-new-haven?search_key=60780,XgHNktr1IhVTgI1kZ28-6A,3.0
jeera-thai-new-haven?search_key=60780,nLlomqC1foask2kFVvhFyw,2.0
jeera-thai-new-haven?search_key=60780,0tK4YCxmXpoUjNE_keBU6A,3.0
jeera-thai-new-haven?search_key=60780,wZPizeBxMAyOSl0M0zuCjg,2.0
jeera-thai-new-haven?search_key=60780,2qU9ELzuWmUDYux6uTVaGQ,3.0
jeera-thai-new-haven?search_key=60780,edCPA-6lvh5wqclDBZPggQ,4.0
jeera-thai-new-haven?search_key=60780,0ffzozGKtCgFfhr7g6Wsvg,4.0
jeera-thai-new-haven?search_key=60780,zt8g-2f_Nzyvji2WUFSLsQ,4.0
jeera-thai-new-haven?search_key=60780,wNpgjpE4CzBcC8QQhE0Uew,4.0
jeera-thai-new-haven?search_key=60780,4ZUeJIsRTmSFrPh43U6vcA,4.0
jeera-thai-new-haven?search_key=60780,G_YTZENmNvgGYkJ2_2hjJQ,5.0
jeera-thai-new-haven?search_key=60780,y1siHCLXIuQSGWkpFdihkQ,4.0
jeera-thai-new-haven?search_key=60780,Cv0IGaZmwppxfrOWtyVEJg,3.0
jeera-thai-new-haven?search_key=60780,vEvlj485sWkYrrzpMdzxxg,4.0
jeera-thai-new-haven?search_key=60780,1Yhk5YPPWA7ATPKLFWi4fw,2.0
jeera-thai-new-haven?search_key=60780,sCH_3H5ij6eJ3J9GUukhJg,4.0
jeera-thai-new-haven?search_key=60780,87LqkDEgQ57kNENHyxXWJQ,4.0
jeera-thai-new-haven?search_key=60780,6Lmv1k8mnufs78d0Gbk-ow,4.0
jeera-thai-new-haven?search_key=60780,9aZBAsiaMtunaz6hD_8U7A,3.0
jeera-thai-new-haven?search_key=60780,s7Pa1BZsnNFZoO-NDnkkGA,5.0
jeera-thai-new-haven?search_key=60780,XgHNktr1IhVTgI1kZ28-6A,3.0
jeera-thai-new-haven?search_key=60780,nLlomqC1foask2kFVvhFyw,2.0
jeera-thai-new-haven?search_key=60780,0tK4YCxmXpoUjNE_keBU6A,3.0
jeera-thai-new-haven?search_key=60780,wZPizeBxMAyOSl0M0zuCjg,2.0
jeera-thai-new-haven?search_key=60780,2qU9ELzuWmUDYux6uTVaGQ,3.0
jeera-thai-new-haven?search_key=60780,edCPA-6lvh5wqclDBZPggQ,4.0
jeera-thai-new-haven?search_key=60780,0ffzozGKtCgFfhr7g6Wsvg,4.0
jeera-thai-new-haven?search_key=60780,zt8g-2f_Nzyvji2WUFSLsQ,4.0
jeera-thai-new-haven?search_key=60780,wNpgjpE4CzBcC8QQhE0Uew,4.0
jeera-thai-new-haven?search_key=60780,4ZUeJIsRTmSFrPh43U6vcA,4.0
jeera-thai-new-haven?search_key=60780,G_YTZENmNvgGYkJ2_2hjJQ,5.0
jeera-thai-new-haven?search_key=60780,y1siHCLXIuQSGWkpFdihkQ,4.0
jeera-thai-new-haven?search_key=60780,Cv0IGaZmwppxfrOWtyVEJg,3.0
jeera-thai-new-haven?search_key=60780,vEvlj485sWkYrrzpMdzxxg,4.0
jeera-thai-new-haven?search_key=60780,1Yhk5YPPWA7ATPKLFWi4fw,2.0
jeera-thai-new-haven?search_key=60780,sCH_3H5ij6eJ3J9GUukhJg,4.0
jeera-thai-new-haven?search_key=60780,87LqkDEgQ57kNENHyxXWJQ,4.0
jeera-thai-new-haven?search_key=60780,6Lmv1k8mnufs78d0Gbk-ow,4.0
jeera-thai-new-haven?search_key=60780,9aZBAsiaMtunaz6hD_8U7A,3.0
jeera-thai-new-haven?search_key=60780,s7Pa1BZsnNFZoO-NDnkkGA,5.0
jeera-thai-new-haven?search_key=60780,XgHNktr1IhVTgI1kZ28-6A,3.0
jeera-thai-new-haven?search_key=60780,nLlomqC1foask2kFVvhFyw,2.0
jeera-thai-new-haven?search_key=60780,0tK4YCxmXpoUjNE_keBU6A,3.0
jeera-thai-new-haven?search_key=60780,wZPizeBxMAyOSl0M0zuCjg,2.0
jeera-thai-new-haven?search_key=60780,2qU9ELzuWmUDYux6uTVaGQ,3.0
jeera-thai-new-haven?search_key=60780,edCPA-6lvh5wqclDBZPggQ,4.0
jeera-thai-new-haven?search_key=60780,0ffzozGKtCgFfhr7g6Wsvg,4.0
jeera-thai-new-haven?search_key=60780,zt8g-2f_Nzyvji2WUFSLsQ,4.0
jeera-thai-new-haven?search_key=60780,wNpgjpE4CzBcC8QQhE0Uew,4.0
jeera-thai-new-haven?search_key=60780,4ZUeJIsRTmSFrPh43U6vcA,4.0
jeera-thai-new-haven?search_key=60780,G_YTZENmNvgGYkJ2_2hjJQ,5.0
jeera-thai-new-haven?search_key=60780,y1siHCLXIuQSGWkpFdihkQ,4.0
jeera-thai-new-haven?search_key=60780,Cv0IGaZmwppxfrOWtyVEJg,3.0
jeera-thai-new-haven?search_key=60780,vEvlj485sWkYrrzpMdzxxg,4.0
jeera-thai-new-haven?search_key=60780,1Yhk5YPPWA7ATPKLFWi4fw,2.0
jeera-thai-new-haven?search_key=60780,sCH_3H5ij6eJ3J9GUukhJg,4.0
jeera-thai-new-haven?search_key=60780,87LqkDEgQ57kNENHyxXWJQ,4.0
jeera-thai-new-haven?search_key=60780,6Lmv1k8mnufs78d0Gbk-ow,4.0
jeera-thai-new-haven?search_key=60780,9aZBAsiaMtunaz6hD_8U7A,3.0
jeera-thai-new-haven?search_key=60780,s7Pa1BZsnNFZoO-NDnkkGA,5.0
jeera-thai-new-haven?search_key=60780,XgHNktr1IhVTgI1kZ28-6A,3.0
jeera-thai-new-haven?search_key=60780,nLlomqC1foask2kFVvhFyw,2.0
jeera-thai-new-haven?search_key=60780,0tK4YCxmXpoUjNE_keBU6A,3.0
jeera-thai-new-haven?search_key=60780,wZPizeBxMAyOSl0M0zuCjg,2.0
jeera-thai-new-haven?search_key=60780,2qU9ELzuWmUDYux6uTVaGQ,3.0
jeera-thai-new-haven?search_key=60780,edCPA-6lvh5wqclDBZPggQ,4.0
jeera-thai-new-haven?search_key=60780,0ffzozGKtCgFfhr7g6Wsvg,4.0
jeera-thai-new-haven?search_key=60780,zt8g-2f_Nzyvji2WUFSLsQ,4.0
jeera-thai-new-haven?search_key=60780,wNpgjpE4CzBcC8QQhE0Uew,4.0
jeera-thai-new-haven?search_key=60780,4ZUeJIsRTmSFrPh43U6vcA,4.0
jeera-thai-new-haven?search_key=60780,G_YTZENmNvgGYkJ2_2hjJQ,5.0
jeera-thai-new-haven?search_key=60780,y1siHCLXIuQSGWkpFdihkQ,4.0
jeera-thai-new-haven?search_key=60780,Cv0IGaZmwppxfrOWtyVEJg,3.0
jeera-thai-new-haven?search_key=60780,vEvlj485sWkYrrzpMdzxxg,4.0
jeera-thai-new-haven?search_key=60780,1Yhk5YPPWA7ATPKLFWi4fw,2.0
jeera-thai-new-haven?search_key=60780,sCH_3H5ij6eJ3J9GUukhJg,4.0
jeera-thai-new-haven?search_key=60780,87LqkDEgQ57kNENHyxXWJQ,4.0
jeera-thai-new-haven?search_key=60780,6Lmv1k8mnufs78d0Gbk-ow,4.0
jeera-thai-new-haven?search_key=60780,9aZBAsiaMtunaz6hD_8U7A,3.0
rubamba-new-haven?search_key=60780,lxaBfy6snoCHWtN5KPrZtw,5.0
rubamba-new-haven?search_key=60780,ghC_-3uK25V9pcmixuWatw,4.0
rubamba-new-haven?search_key=60780,MPpSR0KCdQie-A78X_epvA,4.0
rubamba-new-haven?search_key=60780,wmGROBxFnX3O3GxbATdsCA,5.0
rubamba-new-haven?search_key=60780,OtLw_rFdk27Y8e-s3C-Kdw,5.0
rubamba-new-haven?search_key=60780,wZPizeBxMAyOSl0M0zuCjg,5.0
rubamba-new-haven?search_key=60780,16mQCHo-2NlJZJTUI1fCtQ,4.0
rubamba-new-haven?search_key=60780,q3IRSnAKA28I-jBJrQkTOA,5.0
rubamba-new-haven?search_key=60780,0DylNMkueUU55XSEkHRmDA,4.0
rubamba-new-haven?search_key=60780,7qGoGVf-eBH9Zela8ZfGLw,5.0
rubamba-new-haven?search_key=60780,kkjd1uDnvt47vFPfKCDRQw,5.0
rubamba-new-haven?search_key=60780,VSHtjPtSM8KmZ8dK08AG6Q,4.0
rubamba-new-haven?search_key=60780,ExTJYtvR1jfoZJjDlL9PVg,4.0
rubamba-new-haven?search_key=60780,zJQvNaaYfR2UwOgrfbiS_A,2.0
rubamba-new-haven?search_key=60780,OaraIxlmu2IPYH6D4__hPg,2.0
rubamba-new-haven?search_key=60780,_qlzG5OgZYZ4toRoiBGMNw,5.0
rubamba-new-haven?search_key=60780,8przI6ONJAf9jlshrl6piA,5.0
rubamba-new-haven?search_key=60780,hLiursoXIO6XbBMIUaUAsw,1.0
rubamba-new-haven?search_key=60780,zusyHGInWX7PZQ4NiofNZA,4.0
rubamba-new-haven?search_key=60780,af9UQ8vvJUZvHCzRE_bG7A,1.0
rubamba-new-haven?search_key=60780,lxaBfy6snoCHWtN5KPrZtw,5.0
rubamba-new-haven?search_key=60780,ghC_-3uK25V9pcmixuWatw,4.0
rubamba-new-haven?search_key=60780,MPpSR0KCdQie-A78X_epvA,4.0
rubamba-new-haven?search_key=60780,wmGROBxFnX3O3GxbATdsCA,5.0
rubamba-new-haven?search_key=60780,OtLw_rFdk27Y8e-s3C-Kdw,5.0
rubamba-new-haven?search_key=60780,wZPizeBxMAyOSl0M0zuCjg,5.0
rubamba-new-haven?search_key=60780,16mQCHo-2NlJZJTUI1fCtQ,4.0
rubamba-new-haven?search_key=60780,q3IRSnAKA28I-jBJrQkTOA,5.0
rubamba-new-haven?search_key=60780,0DylNMkueUU55XSEkHRmDA,4.0
rubamba-new-haven?search_key=60780,7qGoGVf-eBH9Zela8ZfGLw,5.0
rubamba-new-haven?search_key=60780,kkjd1uDnvt47vFPfKCDRQw,5.0
rubamba-new-haven?search_key=60780,VSHtjPtSM8KmZ8dK08AG6Q,4.0
rubamba-new-haven?search_key=60780,ExTJYtvR1jfoZJjDlL9PVg,4.0
rubamba-new-haven?search_key=60780,zJQvNaaYfR2UwOgrfbiS_A,2.0
rubamba-new-haven?search_key=60780,OaraIxlmu2IPYH6D4__hPg,2.0
rubamba-new-haven?search_key=60780,_qlzG5OgZYZ4toRoiBGMNw,5.0
rubamba-new-haven?search_key=60780,8przI6ONJAf9jlshrl6piA,5.0
rubamba-new-haven?search_key=60780,hLiursoXIO6XbBMIUaUAsw,1.0
rubamba-new-haven?search_key=60780,zusyHGInWX7PZQ4NiofNZA,4.0
rubamba-new-haven?search_key=60780,af9UQ8vvJUZvHCzRE_bG7A,1.0
rubamba-new-haven?search_key=60780,lxaBfy6snoCHWtN5KPrZtw,5.0
rubamba-new-haven?search_key=60780,ghC_-3uK25V9pcmixuWatw,4.0
rubamba-new-haven?search_key=60780,MPpSR0KCdQie-A78X_epvA,4.0
rubamba-new-haven?search_key=60780,wmGROBxFnX3O3GxbATdsCA,5.0
rubamba-new-haven?search_key=60780,OtLw_rFdk27Y8e-s3C-Kdw,5.0
rubamba-new-haven?search_key=60780,wZPizeBxMAyOSl0M0zuCjg,5.0
rubamba-new-haven?search_key=60780,16mQCHo-2NlJZJTUI1fCtQ,4.0
rubamba-new-haven?search_key=60780,q3IRSnAKA28I-jBJrQkTOA,5.0
rubamba-new-haven?search_key=60780,0DylNMkueUU55XSEkHRmDA,4.0
rubamba-new-haven?search_key=60780,7qGoGVf-eBH9Zela8ZfGLw,5.0
rubamba-new-haven?search_key=60780,kkjd1uDnvt47vFPfKCDRQw,5.0
rubamba-new-haven?search_key=60780,VSHtjPtSM8KmZ8dK08AG6Q,4.0
rubamba-new-haven?search_key=60780,ExTJYtvR1jfoZJjDlL9PVg,4.0
rubamba-new-haven?search_key=60780,zJQvNaaYfR2UwOgrfbiS_A,2.0
rubamba-new-haven?search_key=60780,OaraIxlmu2IPYH6D4__hPg,2.0
rubamba-new-haven?search_key=60780,_qlzG5OgZYZ4toRoiBGMNw,5.0
rubamba-new-haven?search_key=60780,8przI6ONJAf9jlshrl6piA,5.0
rubamba-new-haven?search_key=60780,hLiursoXIO6XbBMIUaUAsw,1.0
rubamba-new-haven?search_key=60780,zusyHGInWX7PZQ4NiofNZA,4.0
rubamba-new-haven?search_key=60780,af9UQ8vvJUZvHCzRE_bG7A,1.0
rubamba-new-haven?search_key=60780,lxaBfy6snoCHWtN5KPrZtw,5.0
rubamba-new-haven?search_key=60780,ghC_-3uK25V9pcmixuWatw,4.0
rubamba-new-haven?search_key=60780,MPpSR0KCdQie-A78X_epvA,4.0
rubamba-new-haven?search_key=60780,wmGROBxFnX3O3GxbATdsCA,5.0
rubamba-new-haven?search_key=60780,OtLw_rFdk27Y8e-s3C-Kdw,5.0
rubamba-new-haven?search_key=60780,wZPizeBxMAyOSl0M0zuCjg,5.0
rubamba-new-haven?search_key=60780,16mQCHo-2NlJZJTUI1fCtQ,4.0
rubamba-new-haven?search_key=60780,q3IRSnAKA28I-jBJrQkTOA,5.0
rubamba-new-haven?search_key=60780,0DylNMkueUU55XSEkHRmDA,4.0
rubamba-new-haven?search_key=60780,7qGoGVf-eBH9Zela8ZfGLw,5.0
rubamba-new-haven?search_key=60780,kkjd1uDnvt47vFPfKCDRQw,5.0
rubamba-new-haven?search_key=60780,VSHtjPtSM8KmZ8dK08AG6Q,4.0
rubamba-new-haven?search_key=60780,ExTJYtvR1jfoZJjDlL9PVg,4.0
rubamba-new-haven?search_key=60780,zJQvNaaYfR2UwOgrfbiS_A,2.0
rubamba-new-haven?search_key=60780,OaraIxlmu2IPYH6D4__hPg,2.0
rubamba-new-haven?search_key=60780,_qlzG5OgZYZ4toRoiBGMNw,5.0
rubamba-new-haven?search_key=60780,8przI6ONJAf9jlshrl6piA,5.0
rubamba-new-haven?search_key=60780,hLiursoXIO6XbBMIUaUAsw,1.0
rubamba-new-haven?search_key=60780,zusyHGInWX7PZQ4NiofNZA,4.0
rubamba-new-haven?search_key=60780,af9UQ8vvJUZvHCzRE_bG7A,1.0
rubamba-new-haven?search_key=60780,lxaBfy6snoCHWtN5KPrZtw,5.0
rubamba-new-haven?search_key=60780,ghC_-3uK25V9pcmixuWatw,4.0
rubamba-new-haven?search_key=60780,MPpSR0KCdQie-A78X_epvA,4.0
rubamba-new-haven?search_key=60780,wmGROBxFnX3O3GxbATdsCA,5.0
rubamba-new-haven?search_key=60780,OtLw_rFdk27Y8e-s3C-Kdw,5.0
rubamba-new-haven?search_key=60780,wZPizeBxMAyOSl0M0zuCjg,5.0
rubamba-new-haven?search_key=60780,16mQCHo-2NlJZJTUI1fCtQ,4.0
rubamba-new-haven?search_key=60780,q3IRSnAKA28I-jBJrQkTOA,5.0
rubamba-new-haven?search_key=60780,0DylNMkueUU55XSEkHRmDA,4.0
rubamba-new-haven?search_key=60780,7qGoGVf-eBH9Zela8ZfGLw,5.0
rubamba-new-haven?search_key=60780,kkjd1uDnvt47vFPfKCDRQw,5.0
rubamba-new-haven?search_key=60780,VSHtjPtSM8KmZ8dK08AG6Q,4.0
rubamba-new-haven?search_key=60780,ExTJYtvR1jfoZJjDlL9PVg,4.0
rubamba-new-haven?search_key=60780,zJQvNaaYfR2UwOgrfbiS_A,2.0
rubamba-new-haven?search_key=60780,OaraIxlmu2IPYH6D4__hPg,2.0
rubamba-new-haven?search_key=60780,_qlzG5OgZYZ4toRoiBGMNw,5.0
rubamba-new-haven?search_key=60780,8przI6ONJAf9jlshrl6piA,5.0
rubamba-new-haven?search_key=60780,hLiursoXIO6XbBMIUaUAsw,1.0
rubamba-new-haven?search_key=60780,zusyHGInWX7PZQ4NiofNZA,4.0
rubamba-new-haven?search_key=60780,af9UQ8vvJUZvHCzRE_bG7A,1.0
basil-restaurant-new-haven-2?search_key=60780,8BWfRKelDjo-7P_QbQ-Kmg,4.0
basil-restaurant-new-haven-2?search_key=60780,BF1DxZxG3jb5-yYSy14iPQ,4.0
basil-restaurant-new-haven-2?search_key=60780,YlTLUT1QCfrNiUpc94-iCg,4.0
basil-restaurant-new-haven-2?search_key=60780,vENjDZbXTWfIQ9KTkecT5g,3.0
basil-restaurant-new-haven-2?search_key=60780,MPpSR0KCdQie-A78X_epvA,4.0
basil-restaurant-new-haven-2?search_key=60780,wNpgjpE4CzBcC8QQhE0Uew,5.0
basil-restaurant-new-haven-2?search_key=60780,Me4mEWdM8MTZEqVGKgrUvQ,2.0
basil-restaurant-new-haven-2?search_key=60780,6XaYUdM7bsEZUkP9BXEHhQ,3.0
basil-restaurant-new-haven-2?search_key=60780,_IclSpsETx891VaZmcP8zA,4.0
basil-restaurant-new-haven-2?search_key=60780,xFAq7vs6ypaAqIWHFdXV_Q,4.0
